id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date,quality
osm_social_facilities_0820,Kurrajong,Outreach for disabled,community,,,NSW,,-35.1543062,147.3749128,,,https://www.kurrajong.com.au,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0821,CWA Oaklands,Community Centre,community,,,NSW,,-35.5576088,146.1654631,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0822,Murrumbidgee Landcare Inc.,NGO,community,,,NSW,,-34.7437414,146.5535135,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0823,Kurrajong,Social Facility for disabled,community,,,NSW,,-34.7425743,146.5541116,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0824,CWA Murrami,Community Centre,community,,,NSW,,-34.4260977,146.3042893,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0825,Yanco Hall,Community Centre,community,,,NSW,,-34.6036152,146.4094156,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0826,Ariah Park Memorial Hall,Community Centre,community,,,NSW,,-34.3478968,147.2199874,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0827,CWA Ariah Park,Community Centre,community,,,NSW,,-34.3478034,147.2203338,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0828,CWA Quandialla,Community Centre,community,,,NSW,,-34.0118242,147.7927873,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0829,Caragabal Memorial Hall,Community Centre,community,,,NSW,,-33.8434482,147.7402951,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0830,Cumnock Memorial Hall,Community Centre,community,Obley Street,Cumnock,NSW,2867,-32.9293635,148.7539812,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0831,CWA Cumnock,Community Centre,community,,,NSW,,-32.9297999,148.754016,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0832,Australian Unity Homecare Service,Assisted Living,community,,,NSW,,-29.7734648,151.1125587,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0833,Naradhan Public Hall,Community Centre,community,,,NSW,,-33.614755,146.3245709,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0834,Animal Welfare League,NGO,community,,,NSW,,-29.7376361,151.7358639,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0835,Glen Innes Family & Youth Support Services Inc.,Social Facility,community,Meade Street,Glen Innes,NSW,2370,-29.7371083,151.7377046,+61 2 6732 3073,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0836,Eatonsville Hall,Community Centre,community,,,NSW,,-29.6378229,152.8321994,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0837,Summerland Support Services,Social Facility,community,,,NSW,,-28.8646865,153.0474649,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0838,Buyinbin Aboriginal Corporation,NGO,community,,,NSW,,-28.8637975,153.0480024,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0839,Goolburra,Social Facility for family;child,community,,,NSW,,-28.0356835,148.5828218,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0840,St George Aboriginal Business Centre,Community Centre,community,St George Terrace,St George,NSW,4487,-28.0351088,148.5791726,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0841,St George Aboriginal Housing Company,NGO,community,,,NSW,,-28.0351241,148.579209,+61 7 4625 4160,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0842,St George Aboriginal Housing Company,NGO,community,,,NSW,,-28.0351627,148.5790443,+61 7 4625 4160,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0843,Indigicare Connect,Social Facility for disabled,community,,,NSW,,-28.035278,148.5787978,+61 7 4625 1742,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0844,MacKillop Family Services,Social Facility,community,,,NSW,,-29.427922,147.9782174,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0845,Barriekneal Housing & Community Ltd,Social Facility,community,Opal Street,Lightning Ridge,NSW,2834,-29.4298499,147.9803535,+61 2 6829 0356,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0846,Mission Australia,Social Facility,community,,,NSW,,-29.4308047,147.9821529,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0847,Murrin Bridge Local Aboriginal Lands Council,NGO,community,,,NSW,,-33.2983974,146.3751028,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0848,Lake Cargelligo Community Hub,Community Centre,community,,,NSW,,-33.298985,146.3743332,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0849,Naradhan RSL Hall,Community Centre,community,,,NSW,,-33.6151776,146.3245694,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0850,Weethalle RSL Hall,Community Centre,community,,,NSW,,-33.8754858,146.6207414,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0851,Food Care,Food Bank,food,,,NSW,,-34.4482384,147.5345404,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0852,Temora Community Centre,Community Centre,community,,,NSW,,-34.4502095,147.5353878,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0853,Temora Men's Shed,Community Centre,community,,,NSW,,-34.4579879,147.5366628,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0854,Boorowa Community Landcare Group,NGO,community,,,NSW,,-34.4371083,148.7182406,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0855,Vinnies,CHARITY,community,,,NSW,,-34.4363531,148.7162909,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0856,CWA Woodstock,Community Centre,community,Rankin Street,Woodstock,NSW,2793,-33.7444226,148.8499416,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0857,CWA Carcour-Mandurama,Community Centre,community,Olive Street,Mandurama,NSW,2792,-33.6513864,149.0716669,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0858,Neville Hall,Community Centre,community,,,NSW,,-33.7105271,149.2149825,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0859,Barry Community Hall,Community Centre,community,,,NSW,,-33.6464257,149.2718301,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0860,Newbridge Community Hall,Community Centre,community,,,NSW,,-33.5862892,149.3638548,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0861,Hargraves Hall,Community Centre,community,,,NSW,,-32.7864482,149.4629877,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0862,Binnaway Men's Shed,Community Centre,community,,,NSW,,-31.5513779,149.3768934,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0863,Elephant in the Room,Social Facility for disabled,community,Little Timor Street,Coonabarabran,NSW,2357,-31.2740044,149.2786097,,,https://elephantintheroom.net.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0864,The Baradine Rusty Club,Community Centre,community,Lachlan Street,Baradine,NSW,2396,-30.9484347,149.0662254,,,https://mensshed.org/sheds/the-baradine-rusty-club-inc/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0866,Baradine & District Soldier Memorial Hall,Community Centre,community,,,NSW,,-30.9498546,149.0694223,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0867,Bugalidie Memorial Hall,Community Centre,community,,,NSW,,-31.1224572,149.110882,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0868,Gwabegar Community Hall,Community Centre,community,,,NSW,,-30.6058356,148.9713032,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0869,Gwabegar Community Link Centre,Community Centre,community,,,NSW,,-30.6059468,148.9713395,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0870,RTC,Community Centre,community,,,NSW,,-30.6058958,148.971491,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0871,Baan Baa Hall,Community Centre,community,,,NSW,,-30.5981354,149.9529399,+61 2 6794 4712,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0872,Boggabri Women's Shed,Community Centre,community,,,NSW,,-30.7047216,150.0441598,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0873,Boggabri Multiservice Outlet,Social Facility,community,,,NSW,,-30.7045579,150.0438118,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0874,Carroll Progress Association,Community Centre,community,,,NSW,,-30.9846616,150.4471112,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0875,Cootamundra Community Health Centre,Ambulatory Care,community,,,NSW,,-34.6425151,148.0223306,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0876,ACT Emergency Services,Social Facility,community,,,VIC,,-35.3230733,149.0780808,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0877,Forest Hill Hall,Community Centre,community,,,VIC,,-37.8352191,145.1736916,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0878,Uniting,Social Facility,community,Mount Dandenong Road,Croydon,VIC,3136,-37.7986369,145.2799468,+61 3 9724 2222,,https://www.unitingvictas.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0879,Department of Human Services,Social Facility,community,,,VIC,,-35.1845319,149.1348799,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0880,Tonimbuk Public Hall,Community Centre,community,,,VIC,,-38.0067395,145.7165829,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0881,Municipal Hall,Community Centre,community,,,VIC,,-38.2413684,142.9153211,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
